chr start end width rsid p OR LCI HCI
chr2 27746093 27746093 1 rs199931183 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 27746150 27746150 1 rs148860015 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr2 27746196 27746196 1 rs34792470 1 1.32597544433506 0.150972528134051 15.9554453738642
chr2 27801281 27801281 1 rs199963644 NA -10000 0.0327002454073244 30.5808102521461
chr2 27801403 27801403 1 rs1919125 0.941283283266278 1.0123473312955 0.750040948427972 1.36638978721436
chr2 27801418 27801418 1 rs1919126 0.941283283266278 1.0123473312955 0.750040948427972 1.36638978721436
chr2 27801493 27801493 1 rs1919127 0.809531554222264 1.04269354011792 0.751110038913524 1.44883138090243
chr2 27801739 27801739 1 rs13416968 NA -10000 0.0327002454073244 30.5808102521461
chr2 27802145 27802145 1 rs139381292 1 1.10447708321446 0.235655069517818 5.61341124075625
chr2 27802420 27802420 1 rs146586590 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 27802457 27802457 1 rs12329054 NA -10000 0.0327002454073244 30.5808102521461
chr2 27802505 27802505 1 rs187306222 NA -10000 0.0327002454073244 30.5808102521461
chr2 27802805 27802805 1 rs3811644 0.855146764855942 0.960541383485996 0.660832060017832 1.39768107925243
chr2 27802866 27802866 1 rs201361743 NA 10000 0.0327002454073244 30.5808102521461
chr2 27803089 27803089 1 rs115888025 1 0.881899692921406 0.117319846973429 6.62829593051163
chr2 27803279 27803279 1 rs145678525 0.816895193516597 1.21948939175478 0.440846327903567 3.53644735581792
chr2 27803810 27803810 1 rs13408423 NA -10000 0.0327002454073244 30.5808102521461
chr2 27804024 27804024 1 rs199772330 NA -10000 0.0327002454073244 30.5808102521461
chr2 27804114 27804114 1 rs13392197 NA -10000 0.0327002454073244 30.5808102521461
chr2 27804203 27804203 1 rs200450830 NA 10000 0.0327002454073244 30.5808102521461
chr2 27804432 27804432 1 rs28381983 0.824669811606662 1.04248013863815 0.772253951010681 1.40730879984951
chr2 27804850 27804850 1 rs190786540 NA -20000 0.0327002454073244 30.5808102521461
chr2 27805962 27805962 1 rs202090122 NA 10000 0.0327002454073244 30.5808102521461
chr2 27805969 27805969 1 rs199864351 NA -10000 0.0327002454073244 30.5808102521461
chr2 27824168 27824168 1 rs56725354 0.855146764855942 0.960541383485996 0.660832060017832 1.39768107925243
chr2 27825301 27825301 1 rs187458807 0.0411892802085672 7.17322473922762 0.95361854947379 319.378786253624
chr2 27826021 27826021 1 rs147552901 NA -10000 0.0327002454073244 30.5808102521461
chr2 27830776 27830776 1 rs138329866 NA -10000 0.0327002454073244 30.5808102521461
chr2 27838058 27838058 1 rs11127071 0.941283283266278 1.0123473312955 0.750040948427972 1.36638978721436
chr2 27839107 27839107 1 rs6737921 0.941283283266278 1.0123473312955 0.750040948427972 1.36638978721436
chr2 27851918 27851918 1 rs3749147 0.871734565050046 1.03200911612129 0.742469744710013 1.43580315098649
chr2 27852264 27852264 1 rs115359167 1 0.881289323204044 0.200981586263956 3.86469012609284
chr2 27852688 27852688 1 rs376783652 NA -10000 0.0327002454073244 30.5808102521461
chr2 31558898 31558898 1 rs369795108 NA -10000 0.0327002454073244 30.5808102521461
chr2 31560528 31560528 1 rs138936101 NA -10000 0.0327002454073244 30.5808102521461
chr2 31560572 31560572 1 rs45564939 0.614295739335927 1.33108068615458 0.418144864332523 4.5943068514458
chr2 31560594 31560594 1 rs148477626 NA -10000 0.0327002454073244 30.5808102521461
chr2 31562323 31562323 1 rs45591431 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr2 31562393 31562393 1 rs142329784 NA 20000 0.0327002454073244 30.5808102521461
chr2 31562412 31562412 1 rs207440 0.122597099859364 1.81379648515762 0.85647623427777 4.04651481897664
chr2 31562482 31562482 1 rs143981573 NA 10000 0.0327002454073244 30.5808102521461
chr2 31564244 31564244 1 rs139515054 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr2 31565214 31565214 1 rs150152467 NA -10000 0.0327002454073244 30.5808102521461
chr2 31567632 31567632 1 rs207454 0.224499366484841 0.701964405222365 0.396441664909574 1.23344207474159
chr2 31569735 31569735 1 rs45459599 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr2 31570376 31570376 1 rs1366813 0.529192731786383 1.1348775032922 0.785558880270107 1.63927092890977
chr2 31571233 31571233 1 rs370085305 NA -20000 0.0327002454073244 30.5808102521461
chr2 31571241 31571241 1 rs13415401 0.588827323191488 1.11618881733542 0.771842781885581 1.6135614327914
chr2 31571786 31571786 1 rs1884725 0.529192731786383 1.1348775032922 0.785558880270107 1.63927092890977
chr2 31571798 31571798 1 rs144883930 NA -10000 0.0327002454073244 30.5808102521461
chr2 31572732 31572732 1 rs13419410 0.134102435335782 1.60282523011157 0.838083087423081 3.15941017718767
chr2 31573087 31573087 1 rs146994573 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr2 31573112 31573112 1 rs374427141 NA 20000 0.0327002454073244 30.5808102521461
chr2 31587142 31587142 1 rs6760292 0.24426281973446 1.94203893778916 0.679549478779359 6.30250213275194
chr2 31588288 31588288 1 rs2365842 0.565561335099627 1.11212148980775 0.795757574073402 1.55391341853995
chr2 31588437 31588437 1 rs17011353 0.651478093715874 1.33369374361966 0.494437368669369 3.8098640666895
chr2 31588857 31588857 1 rs148585342 NA -10000 0.0327002454073244 30.5808102521461
chr2 31588936 31588936 1 rs141050887 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 31589847 31589847 1 rs2295475 0.519682006873079 1.11381755186123 0.801787930496247 1.54928619977733
chr2 31590785 31590785 1 rs761926 0.688842287223791 1.06796283961115 0.769953583496759 1.4829465945369
chr2 31590917 31590917 1 rs17011368 1 1.06098690019694 0.414121835394105 2.77986574337373
chr2 31593265 31593265 1 rs17323225 1 1.06098690019694 0.414121835394105 2.77986574337373
chr2 31593348 31593348 1 rs17395175 NA -20000 0.0327002454073244 30.5808102521461
chr2 31595087 31595087 1 rs184028774 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 31595165 31595165 1 rs140066757 NA 10000 0.0327002454073244 30.5808102521461
chr2 31595176 31595176 1 rs141314828 NA 10000 0.0327002454073244 30.5808102521461
chr2 31596731 31596731 1 rs17395224 1 1.06098690019694 0.414121835394105 2.77986574337373
chr2 31598196 31598196 1 rs201014338 NA -10000 0.0327002454073244 30.5808102521461
chr2 31598251 31598251 1 rs147476468 NA -10000 0.0327002454073244 30.5808102521461
chr2 31598447 31598447 1 rs202056743 NA 10000 0.0327002454073244 30.5808102521461
chr2 31600017 31600017 1 rs45471294 0.59047282911844 0.657116400528371 0.185942789445647 2.18411377650106
chr2 31600146 31600146 1 rs10187719 0.743023606240114 1.06884708837709 0.765048146816165 1.492681990865
chr2 31605836 31605836 1 rs376241548 NA -10000 0.0327002454073244 30.5808102521461
chr2 31605868 31605868 1 rs142388231 NA 20000 0.0327002454073244 30.5808102521461
chr2 31606625 31606625 1 rs138246330 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr2 31606670 31606670 1 rs4407290 0.550053284239936 0.749171302485188 0.311751840548343 1.77261256787261
chr2 31606685 31606685 1 rs113345553 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr2 31609403 31609403 1 rs147533056 NA 20000 0.0327002454073244 30.5808102521461
chr2 31610646 31610646 1 rs45557040 0.0385038761121008 3.60489978821121 0.961862983667074 20.0715872923515
chr2 31610692 31610692 1 rs140225517 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 31610701 31610701 1 rs45575032 0.661408517409328 0.797488138165682 0.299513460891426 2.09742243968867
chr2 31610711 31610711 1 rs201332711 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 31611054 31611054 1 rs45519736 0.191905878691513 0.219095305562007 0.00443407947997458 2.22755503987159
chr2 31611143 31611143 1 rs45523133 0.661408517409328 0.797488138165682 0.299513460891426 2.09742243968867
chr2 31620519 31620519 1 rs183572308 1 0.882202530138489 0.06365039999567 12.2272691927922
chr2 31621467 31621467 1 rs72549370 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 31621595 31621595 1 rs150901883 NA 10000 0.0327002454073244 30.5808102521461
chr2 31621598 31621598 1 rs10175754 0.186082151725356 1.33464725505541 0.875701762388572 2.04722179237966
chr2 31626045 31626045 1 rs1346644 0.917207935351699 1.02799116540593 0.66900986600115 1.58379393550214
chr2 31628746 31628746 1 rs206801 0.69247877154792 1.21140526779678 0.51179468969904 2.95939161092482
chr2 31637467 31637467 1 rs199615551 NA -10000 0.0327002454073244 30.5808102521461
chr2 40342600 40342600 1 rs148215685 1 1.17843269521797 0.197856718605084 8.10291348199062
chr2 40366563 40366563 1 rs148220418 NA 20000 0.0327002454073244 30.5808102521461
chr2 40392088 40392088 1 rs5557 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 40401825 40401825 1 rs200420137 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 40404966 40404966 1 rs5556 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr2 43732823 43732823 1 rs7578597 1 0.988575596779423 0.585789289688874 1.67405913290052
chr2 113590390 113590390 1 rs1143634 0.0440221605317085 1.43721407545799 1.00122868681412 2.07188451103978
chr2 121106850 121106850 1 rs4328642 0.508062608671565 1.44848999048756 0.54869236563345 4.08369847900673
chr2 121106851 121106851 1 rs142763860 NA -10000 0.0327002454073244 30.5808102521461
chr2 121107171 121107171 1 rs61737544 1 1.32597544433506 0.150972528134051 15.9554453738642
chr2 121708802 121708802 1 rs199499256 NA 10000 0.0327002454073244 30.5808102521461
chr2 121712970 121712970 1 rs147044066 NA -20000 0.0327002454073244 30.5808102521461
chr2 121713030 121713030 1 rs12614482 1 0.961137206032751 0.464256764170686 1.96844202445893
chr2 121713033 121713033 1 rs185482655 NA -20000 0.0327002454073244 30.5808102521461
chr2 121713041 121713041 1 rs12617878 1 1.02070788774509 0.49966075111023 2.07126871192671
chr2 121726366 121726366 1 rs142793481 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 121726447 121726447 1 rs2592595 1 1.13391580474116 0.150868339386716 8.52370699244494
chr2 121728222 121728222 1 rs376694469 NA -10000 0.0327002454073244 30.5808102521461
chr2 121729490 121729490 1 rs2592591 0.669601883944706 1.70429537062833 0.194053575087972 20.5116400478826
chr2 121729686 121729686 1 rs2592590 0.669601883944706 1.70429537062833 0.194053575087972 20.5116400478826
chr2 121732454 121732454 1 rs146050362 NA 10000 0.0327002454073244 30.5808102521461
chr2 121732710 121732710 1 rs116523674 0.359605157333829 0.634867470058196 0.21890561132406 1.75614452326036
chr2 121735983 121735983 1 rs169430 0.128325237302637 5.35297990028818 0.644555949099613 247.095142843481
chr2 121740493 121740493 1 rs41279790 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr2 121740505 121740505 1 rs280196 0.704967510204257 1.22322550049886 0.541506793768654 2.78010418479242
chr2 121742007 121742007 1 rs199511319 NA 10000 0.0327002454073244 30.5808102521461
chr2 121742124 121742124 1 rs61732852 0.187338503172066 2.23584831992991 0.637597821593204 9.85815819937731
chr2 121742222 121742222 1 rs142775128 NA -10000 0.0327002454073244 30.5808102521461
chr2 121742307 121742307 1 rs13008360 0.823122933173195 0.879735436146846 0.32424847629797 2.3869486176257
chr2 121743883 121743883 1 rs114259687 NA 10000 0.0327002454073244 30.5808102521461
chr2 121744225 121744225 1 rs2276553 0.267150148916571 0.819583485326559 0.57624791587056 1.16274105385552
chr2 121745829 121745829 1 rs374016746 NA -10000 0.0327002454073244 30.5808102521461
chr2 121746850 121746850 1 rs145751002 NA -10000 0.0327002454073244 30.5808102521461
chr2 121746956 121746956 1 rs3738880 0.400216035854692 0.865214783841485 0.611709139116029 1.2213763750274
chr2 121747406 121747406 1 rs12711538 0.35375183753512 0.851682478236374 0.601615000311725 1.20317806774463
chr2 121747429 121747429 1 rs10167980 0.267150148916571 0.819583485326559 0.57624791587056 1.16274105385552
chr2 121747433 121747433 1 rs114376238 0.433175236830921 0.697190175167687 0.293419380521005 1.62118517548603
chr2 121747544 121747544 1 rs149140724 0.128325237302637 5.35297990028818 0.644555949099613 247.095142843481
chr2 121747635 121747635 1 rs200080112 NA -10000 0.0327002454073244 30.5808102521461
chr2 121748048 121748048 1 rs114814747 0.128325237302637 5.35297990028818 0.644555949099613 247.095142843481
chr2 148657112 148657112 1 rs140428453 NA -10000 0.0327002454073244 30.5808102521461
chr2 148657117 148657117 1 rs1128919 0.208709890764894 1.23277265828079 0.894702030411059 1.70127773088707
chr2 148677926 148677926 1 rs183507950 NA -20000 0.0327002454073244 30.5808102521461
chr2 148695747 148695747 1 rs138876526 NA -10000 0.0327002454073244 30.5808102521461
chr2 148696810 148696810 1 rs75002266 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr2 148715901 148715901 1 rs61750441 NA 10000 0.0327002454073244 30.5808102521461
chr2 148715975 148715975 1 rs374463548 NA -10000 0.0327002454073244 30.5808102521461
chr2 148716428 148716428 1 rs2307394 0.208709890764894 1.23277265828079 0.894702030411059 1.70127773088707
chr2 148730367 148730367 1 rs2307397 0.703451661566614 1.184126452196 0.517091866093574 2.78531215726879
chr2 149221327 149221327 1 rs34995577 NA -10000 0.0327002454073244 30.5808102521461
chr2 149226111 149226111 1 rs149278000 NA -10000 0.0327002454073244 30.5808102521461
chr2 149226880 149226880 1 rs146020786 NA -10000 0.0327002454073244 30.5808102521461
chr2 149227150 149227150 1 rs116413446 NA -30000 0.0327002454073244 30.5808102521461
chr2 149227542 149227542 1 rs114314967 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 149240765 149240765 1 rs116207524 NA 10000 0.0327002454073244 30.5808102521461
chr2 149243260 149243260 1 rs2121344 0.167564576199063 0.805193484937758 0.588113402482808 1.10093203887547
chr2 149243435 149243435 1 rs143854410 NA -10000 0.0327002454073244 30.5808102521461
chr2 149259949 149259949 1 rs73003524 0.210173772922454 1.52482344633544 0.776608747596654 3.08701838585501
chr2 149259994 149259994 1 rs147291009 NA 10000 0.0327002454073244 30.5808102521461
chr2 158272220 158272220 1 rs117488425 NA 10000 0.0327002454073244 30.5808102521461
chr2 158272435 158272435 1 rs141179083 NA 10000 0.0327002454073244 30.5808102521461
chr2 158272481 158272481 1 rs200585803 NA 10000 0.0327002454073244 30.5808102521461
chr2 158272581 158272581 1 rs148852005 NA 10000 0.0327002454073244 30.5808102521461
chr2 158291188 158291188 1 rs11904180 0.726447965586769 0.900793937536172 0.552215076026443 1.46131588886715
chr2 158300581 158300581 1 rs72906487 0.146139419592297 0.519001133484915 0.197520754779558 1.28514781337183
chr2 158390468 158390468 1 rs7594480 0.657319278199484 0.875159907656822 0.465842636976308 1.64398591152104
chr2 158395079 158395079 1 rs7576514 0.659735831746073 1.12634930578335 0.714477488623508 1.77502453172647
chr2 158395265 158395265 1 rs75220520 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 158400908 158400908 1 rs6728987 0.520131965122672 1.13001809262717 0.774862386104612 1.64760410654725
chr2 158400953 158400953 1 rs55885432 NA -10000 0.0327002454073244 30.5808102521461
chr2 158401137 158401137 1 rs10432556 0.46326551467502 1.14968146919631 0.789202546306746 1.67473644744195
chr2 158401159 158401159 1 rs202227417 NA -10000 0.0327002454073244 30.5808102521461
chr2 158406865 158406865 1 rs56188432 NA 10000 0.0327002454073244 30.5808102521461
chr2 158412701 158412701 1 rs55920843 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr2 158412788 158412788 1 rs144533211 NA 10000 0.0327002454073244 30.5808102521461
chr2 158412878 158412878 1 rs13420239 0.815241490810892 0.880049459368107 0.305600584941218 2.53429439398446
chr2 158443889 158443889 1 rs4556933 0.0981745724781385 1.29025103778494 0.949745835393796 1.75489075114207
chr2 162849809 162849809 1 rs144519975 NA 30000 0.0327002454073244 30.5808102521461
chr2 162865068 162865068 1 rs2268891 NA 10000 0.0327002454073244 30.5808102521461
chr2 162865133 162865133 1 rs41268649 0.703451661566614 1.184126452196 0.517091866093574 2.78531215726879
chr2 162865748 162865748 1 rs115450134 1 1.10447708321446 0.235655069517818 5.61341124075625
chr2 162875405 162875405 1 rs141998287 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr2 162876768 162876768 1 rs2302872 0.512833026294967 1.77586818190796 0.375873079779941 11.0581069757132
chr2 162877166 162877166 1 rs149435007 NA -10000 0.0327002454073244 30.5808102521461
chr2 162890142 162890142 1 rs56179129 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr2 162890175 162890175 1 rs1558957 0.197718676628429 0.818742728965874 0.600512027914013 1.11502042226163
chr2 162891848 162891848 1 rs6432708 0.22499438988913 0.827448407442301 0.606819013992044 1.12705317780238
chr2 162894766 162894766 1 rs10930040 1 1.0113590923395 0.734633306196985 1.39320034029185
chr2 162902137 162902137 1 rs199687271 NA 10000 0.0327002454073244 30.5808102521461
chr2 162903410 162903410 1 rs138191868 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
